"","q1s","q2s","q3s","q4s","q5s","q6s"
"3092",1,2.55555555555556,2,4.28571428571429,3,1
"3093",1.30769230769231,2,1,3,3,1
"3094",2.15384615384615,4.11111111111111,2.90909090909091,4.71428571428571,3.5,2.375
"3095",2.23076923076923,3.33333333333333,3,3,2.2,3
"3096",1.30769230769231,2,2,2.85714285714286,2,2
"3097",1.46153846153846,1.88888888888889,1,2.28571428571429,1,1
"3098",3.07692307692308,3.88888888888889,3.45454545454545,4,4,3.25
"3099",3.23076923076923,3.77777777777778,3.81818181818182,4,2.7,3.125
"3100",1.53846153846154,2.66666666666667,1.27272727272727,4.71428571428571,1.8,1.5
"3101",1.61538461538462,2.44444444444444,1.54545454545455,2.71428571428571,2.3,2.25
"3102",1,2.11111111111111,1.72727272727273,5,1.9,2.125
"3103",4.07692307692308,4.33333333333333,2.45454545454545,3.85714285714286,3.1,4
"3104",1.76923076923077,1,1.18181818181818,3.85714285714286,1,1
"3105",1.76923076923077,2.55555555555556,1.36363636363636,3.42857142857143,2,1.5
"3106",2.61538461538462,3.77777777777778,2.72727272727273,4.28571428571429,3.6,3
"3107",2,2,1.45454545454545,4,3.9,3.375
"3108",1.23076923076923,3.22222222222222,1.36363636363636,3.71428571428571,1.6,1.375
"3109",1.30769230769231,1,1,4.85714285714286,1.8,1
"3110",1,2.77777777777778,3,3,1.8,1.875
"3111",1,1,1,5,1,1.125
"3112",1.30769230769231,2,4,4,1,2
"3113",1,1,1,3.71428571428571,1,1
"3114",2.61538461538462,4.44444444444444,2.72727272727273,3.42857142857143,2.8,2.125
"3115",3.46153846153846,3.66666666666667,3.36363636363636,3.71428571428571,3.1,2.375
"3116",1,2.55555555555556,1,5,5,1
"3117",2,2.88888888888889,1.54545454545455,3.57142857142857,3.5,2
"3118",1.15384615384615,5,3.18181818181818,5,3.7,4
"3119",2.07692307692308,3,2.27272727272727,4,3.5,2.75
"3120",3,4.11111111111111,1.09090909090909,4.71428571428571,2.8,1
"3121",1,1,2,3,1.3,2.5
"3122",2.38461538461538,3.77777777777778,2.81818181818182,4,1,3
"3123",1,2.22222222222222,1,4,1,1
"3124",2.15384615384615,3.11111111111111,2.81818181818182,2.28571428571429,1.8,2.5
"3125",1.23076923076923,3,3.18181818181818,4,3,2.625
"3126",2.76923076923077,2.77777777777778,3.18181818181818,2,1,1
"3128",1,1.22222222222222,1,1,1,1
"3129",1.15384615384615,1.11111111111111,1,3,3.7,1
"3130",2.69230769230769,4,3.45454545454545,5,3.8,1
"3131",2,3.22222222222222,1,3.42857142857143,3.3,3.375
"3132",2.46153846153846,3,3.27272727272727,4,1.6,2
"3133",2.92307692307692,4,3.18181818181818,3.85714285714286,3.2,3.375
"3134",1.30769230769231,1,1.54545454545455,4.14285714285714,2,2.125
"3135",1.76923076923077,4.33333333333333,2.72727272727273,4.14285714285714,2.6,2.5
"3136",1.23076923076923,3.22222222222222,2.90909090909091,4,1,1.875
"3137",2,3.22222222222222,2.45454545454545,4,2,3
"3138",2.76923076923077,3.55555555555556,2.63636363636364,2,3.9,1.25
"3139",1,1.66666666666667,1,4.85714285714286,1,1
"3140",2.23076923076923,1.88888888888889,1.63636363636364,3.57142857142857,1,2.5
"3141",2.38461538461538,3.66666666666667,2.18181818181818,4.71428571428571,3.4,2.75
"3142",1.15384615384615,1.33333333333333,2.18181818181818,4,2.5,2.5
"3144",2.92307692307692,3,3,5,3.8,3
"3145",2.07692307692308,2,2,3,2,2
"3146",1.76923076923077,3,2.36363636363636,3.57142857142857,3,3
"3147",1.15384615384615,3.22222222222222,2.09090909090909,3,1.3,2.875
"3148",3.53846153846154,3.88888888888889,3,4,3,3.5
"3149",1.84615384615385,3.22222222222222,4,3.57142857142857,3,3
"3150",3.38461538461538,4.22222222222222,3.45454545454545,4.14285714285714,3.3,3.5
"3153",1.30769230769231,3.11111111111111,3.63636363636364,4.42857142857143,3.2,2.375
"3154",2.38461538461538,3.33333333333333,2.90909090909091,3.85714285714286,2.6,2.25
"3155",1.38461538461538,1.77777777777778,1.54545454545455,3.14285714285714,3,1.625
"3156",1.38461538461538,4,1.18181818181818,5,3.2,2.875
"3157",3.15384615384615,3.33333333333333,3.09090909090909,3.28571428571429,1.8,2.625
"3158",2.23076923076923,3,2.45454545454545,1.42857142857143,1,1
"3159",3.69230769230769,4.77777777777778,3.81818181818182,5,4,1
"3161",1.69230769230769,4,1.90909090909091,4,1.6,2
"3162",3.38461538461538,3,3,4,4,3
"3163",2.38461538461538,2,2.18181818181818,3,1,1
"3164",1,3,3,3,1,1
"3165",3.23076923076923,3,2,3,2,3
"3166",3,3,3,3,2,3
"3167",1,3.44444444444444,3,3.57142857142857,1,1
"3168",1,3,1,4,3,3.5
"3169",2.84615384615385,3.66666666666667,2.36363636363636,4.71428571428571,3.5,2
"3170",1.53846153846154,5,2.09090909090909,4.57142857142857,1,2.25
"3171",1.46153846153846,1,1,3,1.2,1
"3172",1.23076923076923,3,3,3,3,3
"3173",2.92307692307692,3.33333333333333,3.09090909090909,2,3.1,3.5
"3174",1.53846153846154,1.22222222222222,1.18181818181818,5,1.8,1
"3175",1,4,3.27272727272727,3,2,4
"3176",2.38461538461538,5,2.09090909090909,2.85714285714286,3.2,3.125
"3177",1,2.33333333333333,1,5,2.5,1
"3178",1.53846153846154,1,1.90909090909091,2.28571428571429,1.8,1
"3179",1,3,3,3,1,1
"3180",2.38461538461538,3.22222222222222,2.36363636363636,4,3.2,1.5
"3181",2.38461538461538,3.33333333333333,2.90909090909091,3.14285714285714,2.9,2.125
"3182",2.23076923076923,2,2.63636363636364,4,3,2.125
"3183",2.15384615384615,2.11111111111111,2.09090909090909,3,2,2
"3184",1.46153846153846,1,1.63636363636364,4,1.8,1.375
"3185",2.07692307692308,2.44444444444444,1.81818181818182,3.42857142857143,2.3,2.75
"3186",1,1,1,4,1,1
"3187",1,3.22222222222222,1,4.42857142857143,1,1
"3188",1.92307692307692,2.88888888888889,2.72727272727273,3.85714285714286,3.5,2.25
"3189",2,2.66666666666667,4.09090909090909,4,1,2
"3190",2.07692307692308,3.11111111111111,2.81818181818182,3.71428571428571,2.4,3
"3191",3.69230769230769,3.88888888888889,3.45454545454545,3.28571428571429,2,2.5
"3192",1,1,1.09090909090909,3.57142857142857,3.6,3.125
"3193",1.46153846153846,4.88888888888889,5,5,4.9,3.375
"3194",3.30769230769231,3.77777777777778,3.09090909090909,4.57142857142857,3.6,2.25
"3195",2.15384615384615,3.88888888888889,2,5,1.3,3
"3197",1.46153846153846,3.22222222222222,3,5,4,3.375
"3198",2.92307692307692,4,3.45454545454545,3.42857142857143,3.9,2.125
"3199",2.61538461538462,4.22222222222222,3,3.57142857142857,2.4,3
"3200",2.46153846153846,3.44444444444444,2.54545454545455,3.85714285714286,3,2.625
"3201",3.15384615384615,4,3.18181818181818,4,3.2,2.875
"3202",2.53846153846154,3,2.27272727272727,3.71428571428571,2,1.625
"3203",3.07692307692308,4,3.27272727272727,5,1.2,1.25
"3204",2.23076923076923,3.55555555555556,2.18181818181818,4.14285714285714,2.7,2.375
"3205",2.38461538461538,2.33333333333333,2.45454545454545,4,3.1,1.875
"3206",1.30769230769231,3,1.18181818181818,3.14285714285714,2.4,1.75
"3207",2,3,2,2,3.8,3
"3208",3,3,2.63636363636364,3.14285714285714,3,3.5
"3209",2.07692307692308,3.44444444444444,1.54545454545455,3.85714285714286,4.1,1.625
"3211",1.46153846153846,3.33333333333333,1.54545454545455,2.42857142857143,2.3,2.625
"3213",3.30769230769231,5,4.18181818181818,2.28571428571429,3,2
"3214",2.38461538461538,3,1.90909090909091,3,1,3
"3215",2.38461538461538,3.77777777777778,3.63636363636364,3.85714285714286,3.5,3
"3216",3.92307692307692,4.22222222222222,3.09090909090909,5,1.7,4
"3217",1.53846153846154,1.55555555555556,2.45454545454545,3,2,1.875
"3220",2.69230769230769,2,1.18181818181818,5,3.5,4
"3221",2,3.22222222222222,2.63636363636364,4,3,2
"3222",1.76923076923077,4,3,3,4,1
"3223",1.46153846153846,4.22222222222222,2.63636363636364,4,3.4,1
"3224",1.23076923076923,2.55555555555556,1.45454545454545,4.85714285714286,1.7,2.25
"3225",2.53846153846154,3,2.90909090909091,4,1,1
"3226",1,1,1,5,1,1
"3227",3.69230769230769,4.44444444444444,2.81818181818182,4.14285714285714,2.8,2.25
"3228",2.23076923076923,3.33333333333333,2,3.42857142857143,1,1
"3229",2.53846153846154,3.33333333333333,3.18181818181818,3.14285714285714,1.1,1
"3230",2.23076923076923,3,3.09090909090909,4,3,1
"3231",1.76923076923077,3,2.63636363636364,3,3,3
"3233",1.92307692307692,3,1.72727272727273,4,2.9,1
"3234",3.76923076923077,4,3.45454545454545,5,1.4,2.25
"3235",1.15384615384615,1.22222222222222,3.27272727272727,4.14285714285714,1.8,1.125
"3236",4,4.33333333333333,3.45454545454545,4.42857142857143,1.6,1
"3237",2.38461538461538,3.22222222222222,3.36363636363636,4.28571428571429,1.8,2
"3238",2.23076923076923,3,3.36363636363636,3.85714285714286,3.2,2.25
"3239",3.30769230769231,4,3.18181818181818,2.57142857142857,4.1,3.125
"3240",2.15384615384615,3.55555555555556,3.45454545454545,3,4,3.875
"3241",1.30769230769231,3,1,5,1,3
"3242",2.69230769230769,2.66666666666667,2.72727272727273,2,2.1,2.25
"3243",1.76923076923077,3,1.36363636363636,4,1,1
"3244",1.84615384615385,1.44444444444444,1.36363636363636,3,2.1,1
"3245",2.30769230769231,3.44444444444444,3,3.71428571428571,3,2.125
"3246",2,2,1,3.28571428571429,1,2
"3248",2,4,2.36363636363636,4,3.5,3.75
"3249",2.76923076923077,2.77777777777778,3.09090909090909,5,1.7,1.5
"3250",3.30769230769231,3.88888888888889,2.36363636363636,4,3.7,2.625
"3251",1,2.88888888888889,1.81818181818182,4,1,1
"3252",2.84615384615385,3,3,4,2.9,2.5
"3253",3.53846153846154,4,3.63636363636364,5,3.6,2.25
"3254",1.23076923076923,3.11111111111111,2,4,2,2
"3255",1,1,1.54545454545455,5,1.2,1.125
"3256",2.76923076923077,3,1.09090909090909,3,3,2.875
"3257",1.46153846153846,3.22222222222222,2.27272727272727,4.42857142857143,1,1
"3258",3.84615384615385,4,3.72727272727273,4.42857142857143,4,2
"3259",1.07692307692308,1,2.09090909090909,5,3,1
"3260",3.23076923076923,4,1.36363636363636,4.28571428571429,3.1,2.875
"3261",1.61538461538462,4,1.63636363636364,4.14285714285714,1.2,2.375
"3262",1,4.44444444444444,5,4.14285714285714,4.5,1.375
"3263",1,4,2.09090909090909,1,1,1
"3264",2.69230769230769,3.88888888888889,1.81818181818182,4.14285714285714,2.7,2.875
"3265",1,1,1.09090909090909,4.14285714285714,3,1
"3266",2.46153846153846,3.22222222222222,2.72727272727273,3.42857142857143,1,1
"3267",1.61538461538462,2.44444444444444,3.81818181818182,4,2.1,3
"3268",2,2,3,4,1,3
"3269",2,4,1,4,1,2
"3270",1.38461538461538,2.66666666666667,1.90909090909091,3.85714285714286,2.9,2
"3272",1.69230769230769,1.33333333333333,1.81818181818182,3.42857142857143,1.1,3
"3273",2.07692307692308,2,2.27272727272727,4,2.1,2.125
"3274",1.69230769230769,1.33333333333333,1.27272727272727,3,1,1
"3275",1.07692307692308,1.11111111111111,1.09090909090909,1.71428571428571,1.9,1
"3276",1.23076923076923,1.55555555555556,1.27272727272727,4.42857142857143,2.9,1
"3277",1.23076923076923,2,1.27272727272727,4.42857142857143,3.5,1.25
"3278",1.61538461538462,4,1.54545454545455,4,2.9,1.375
"3279",2.76923076923077,4,4.09090909090909,4,3.3,2.5
"3280",2.15384615384615,3.55555555555556,2.63636363636364,3.28571428571429,2.2,2
"3281",2.15384615384615,4,2.09090909090909,4.14285714285714,3.7,1.25
"3282",2.23076923076923,4,3,5,3,3
"3283",3,3.77777777777778,3.09090909090909,3.85714285714286,3.3,2
"3284",2.76923076923077,3,3.27272727272727,4.14285714285714,1,1.5
"3285",1.30769230769231,3,2,5,1,1
"3286",3,4.11111111111111,2.90909090909091,3.14285714285714,2.9,3
"3287",2.92307692307692,3,1.54545454545455,4,1.6,1
"3288",4.30769230769231,4.66666666666667,4.27272727272727,4.71428571428571,3.2,1
"3289",1.69230769230769,1,1.36363636363636,2.14285714285714,3.1,2
"3290",1.53846153846154,2.44444444444444,2.72727272727273,5,1,1
"3291",1.07692307692308,2.55555555555556,1.63636363636364,4,1.4,1.75
"3292",3.61538461538462,4,3,4.14285714285714,4,1.125
"3293",2,3.22222222222222,2,4.71428571428571,1.9,3.25
"3294",2.76923076923077,2.22222222222222,3.09090909090909,2.28571428571429,1.2,2.625
"3295",2.92307692307692,1,2.63636363636364,4.57142857142857,2.8,1
"3296",2.69230769230769,1.33333333333333,2,3.28571428571429,1.5,1.375
"3297",2.69230769230769,3,2.18181818181818,3,3,3
"3298",1.15384615384615,1.11111111111111,1,4,1.1,1.375
"3299",2.92307692307692,4,1.72727272727273,3.71428571428571,2.5,2.75
"3300",2.15384615384615,3.44444444444444,2.72727272727273,3.42857142857143,3.2,2.25
"3301",4,4.11111111111111,4,3.28571428571429,1.6,4.375
"3302",3.46153846153846,5,3.63636363636364,5,1.7,2.5
"3303",1.53846153846154,2.77777777777778,1.72727272727273,4,1,2
"3304",3.30769230769231,4.22222222222222,2.54545454545455,4.14285714285714,1,3.125
"3305",2.30769230769231,3,2.81818181818182,3,2.5,3
"3306",1.07692307692308,3.22222222222222,2.18181818181818,4.85714285714286,3.7,2
"3307",1.69230769230769,4,2.18181818181818,4.71428571428571,3.1,1
"3308",2.76923076923077,3.11111111111111,2.54545454545455,3,2.4,3
"3309",1.15384615384615,1.44444444444444,1,3.42857142857143,1.9,1
"3310",1,2.55555555555556,2.36363636363636,5,2.1,2
"3311",2.84615384615385,1,1.63636363636364,3,1,3
"3312",1.76923076923077,2.55555555555556,2.90909090909091,4.28571428571429,3.2,1.5
"3313",1.46153846153846,3,1.09090909090909,3.71428571428571,1.5,2.375
"3314",2.92307692307692,2.77777777777778,2.63636363636364,3.14285714285714,2.2,2.625
"3315",1.07692307692308,3,1,3,2.1,1.5
"3316",1,1,5,5,1.8,3
"3317",2.23076923076923,2.55555555555556,2.18181818181818,3,2.5,2.5
"3318",1,1,1,4.14285714285714,2.1,1
"3319",2.38461538461538,3.33333333333333,3.18181818181818,4.14285714285714,2.9,2.875
"3322",2,3.22222222222222,1.27272727272727,4,1,2.25
"3323",1.53846153846154,3,1.72727272727273,3.28571428571429,3,1
"3324",3.23076923076923,2,3,3,3,2.5
"3325",2.69230769230769,4.22222222222222,1.09090909090909,3.42857142857143,3.6,2.75
"3326",4,5,1.27272727272727,5,2.4,1.375
"3327",1.76923076923077,4.88888888888889,1.81818181818182,5,1,4
"3329",1.84615384615385,2,2,3,1,2.25
"3330",2.07692307692308,3.33333333333333,3,3.42857142857143,2.5,2.625
"3332",2.15384615384615,3,3,3,3,2
"3333",1.84615384615385,3,2.90909090909091,3,3,3
"3334",2.30769230769231,3,2.45454545454545,3,2.1,3
"3335",3.69230769230769,4,3,3.42857142857143,3.6,3
"3336",2.61538461538462,3,2.90909090909091,3.28571428571429,2.8,1.375
"3337",2.23076923076923,2.66666666666667,1.81818181818182,2.57142857142857,2.9,3.625
"3338",3.46153846153846,2.66666666666667,2.72727272727273,3,1,3
"3339",1,3,3,4,3.1,3.125
"3340",3,2.66666666666667,1.45454545454545,4,2,2.5
"3341",1.30769230769231,3.11111111111111,2.90909090909091,3,3,3
"3342",1.69230769230769,3.11111111111111,2.45454545454545,4.42857142857143,4,1
"3343",1,3.88888888888889,2.72727272727273,3.57142857142857,3.2,1.5
"3344",1.61538461538462,3,2.72727272727273,3.57142857142857,3.1,3
"3345",2.07692307692308,3,4.27272727272727,4,2,1
"3346",2.61538461538462,2.77777777777778,1.90909090909091,4.14285714285714,1.9,1.875
"3347",2.53846153846154,3.66666666666667,3.18181818181818,4.28571428571429,1.5,1.375
"3348",2.46153846153846,3.66666666666667,2.72727272727273,4.28571428571429,3.2,1
"3349",2.92307692307692,4.44444444444444,3.54545454545455,4.14285714285714,3.2,2.875
"3350",3.23076923076923,4.55555555555556,3.54545454545455,4.14285714285714,3.6,1
"3352",2.46153846153846,2.77777777777778,2.36363636363636,3.14285714285714,2.2,1
"3353",1.84615384615385,3.44444444444444,2,4.71428571428571,2.8,3
"3354",1,1,1,5,3,3
"3355",2.92307692307692,3.44444444444444,3.27272727272727,4.57142857142857,3.9,2.875
"3356",2.69230769230769,3.55555555555556,2.54545454545455,4,2.5,2.625
"3360",2.15384615384615,3.22222222222222,2.45454545454545,4,1,1
"3361",2.84615384615385,4,3.18181818181818,4.14285714285714,2.9,1
"3362",3.15384615384615,4.77777777777778,3.45454545454545,4.57142857142857,2.2,1.5
"3363",1.69230769230769,5,3.90909090909091,5,3.6,3
"3364",2.30769230769231,3.66666666666667,1.18181818181818,3.14285714285714,2.1,2.75
"3365",2.53846153846154,2.88888888888889,3.27272727272727,5,4.6,3
"3366",2.15384615384615,4.33333333333333,3.36363636363636,3.71428571428571,3.3,2.5
"3367",2.53846153846154,3.55555555555556,1.81818181818182,4,4.3,2.75
"3368",3.07692307692308,2.77777777777778,2.09090909090909,4,3,3.125
"3369",2.53846153846154,3.77777777777778,2.45454545454545,2.85714285714286,2.6,2.75
"3370",3.23076923076923,2.66666666666667,3.27272727272727,4.14285714285714,3.6,1.625
"3371",3.30769230769231,3.22222222222222,2.63636363636364,3.71428571428571,1.2,2.375
"3372",1.38461538461538,3.44444444444444,1.72727272727273,4,2.3,1
"3373",2,2.11111111111111,2,4,2,2
"3374",2.46153846153846,4.11111111111111,2.27272727272727,4,3,1
"3375",1.53846153846154,3,3.54545454545455,3,3,3
"3376",3.30769230769231,4.44444444444444,2.81818181818182,2.85714285714286,3.1,3.25
"3377",3.15384615384615,4,2.09090909090909,3,1,2.125
"3378",3.07692307692308,4.11111111111111,2.36363636363636,5,1.6,2.375
"3379",1.30769230769231,2,1.27272727272727,4,3.8,2.125
"3380",2.53846153846154,3.22222222222222,3.27272727272727,4,1.4,1
"3381",2.53846153846154,3,2.45454545454545,3,1,1
"3382",2.07692307692308,3.11111111111111,2.63636363636364,4,2.3,2.625
"3384",1.61538461538462,3.22222222222222,1.36363636363636,4.14285714285714,1,2
"3385",2.69230769230769,3.55555555555556,3.18181818181818,4.28571428571429,3.2,2.5
"3386",1.84615384615385,5,5,5,3,3
"3387",2.46153846153846,3.77777777777778,3.81818181818182,3.42857142857143,2.9,3
"3388",3,3,3,2,1,3
"3390",2.61538461538462,4,3,4,2.2,3.25
"3391",1,3.44444444444444,1,3,1,3.125
"3392",2.53846153846154,3,2.45454545454545,4.57142857142857,3.4,2.75
"3393",3.07692307692308,3,3.27272727272727,3,3,3
"3394",1,1,1,3.28571428571429,1.4,1
"3395",2.07692307692308,3,3,3,2,2
"3396",1,2.44444444444444,1,3.71428571428571,3.1,2
"3397",1.61538461538462,3.66666666666667,2.36363636363636,4,1.7,1.125
"3398",3.23076923076923,4.88888888888889,3.72727272727273,3.42857142857143,2.7,1.875
"3399",1,1,1,1,1,1
"3400",1,5,1,5,1,1
"3401",3.15384615384615,3,2.09090909090909,3.28571428571429,3,3
"3402",3.53846153846154,4,3.54545454545455,5,2,3.125
"3403",2.76923076923077,3.44444444444444,2.63636363636364,4.71428571428571,3.9,2.25
"3404",3.46153846153846,5,2.63636363636364,2,1.3,1
"3405",1,4.44444444444444,4.36363636363636,4.42857142857143,4.1,2.125
"3406",2.84615384615385,3.88888888888889,2.90909090909091,4,2.7,3.5
"3408",2.46153846153846,3.88888888888889,1.72727272727273,3.57142857142857,2.2,4
"3409",1.38461538461538,1,1.09090909090909,4,3.6,2.625
"3410",2.69230769230769,3.22222222222222,2.36363636363636,3.71428571428571,3.9,3.25
"3411",1.07692307692308,3,1.72727272727273,4,3,3
"3412",3,4,3.45454545454545,5,3,3
"3413",3.23076923076923,4,3.18181818181818,4.28571428571429,1.6,2.375
"3414",3,3,3,3,3,3
"3415",1.61538461538462,1.77777777777778,2.27272727272727,4,1,1
"3416",1.23076923076923,1.11111111111111,1.45454545454545,2.14285714285714,1.5,1.5
"3417",2.84615384615385,3.77777777777778,2.90909090909091,4.42857142857143,3.9,2.375
"3419",1.07692307692308,3.11111111111111,3.27272727272727,4,4,3.875
"3420",2.84615384615385,4.11111111111111,1.18181818181818,3.85714285714286,3,1
"3421",3.69230769230769,4,3.81818181818182,4,3.5,2
"3422",3.61538461538462,4.33333333333333,4.54545454545455,2.71428571428571,3,2.5
"3423",1.76923076923077,3,1.09090909090909,2,4.8,3
"3424",2.46153846153846,3,2.18181818181818,4.71428571428571,2.3,2
"3425",2.30769230769231,3,2.18181818181818,3,2,3
"3426",1.61538461538462,2.44444444444444,1.54545454545455,3.57142857142857,3,1
"3427",1.46153846153846,2.22222222222222,2.09090909090909,5,2,1.75
"3430",2.61538461538462,4.66666666666667,3.63636363636364,4.28571428571429,4,3.75
"3432",2.84615384615385,3.55555555555556,2.54545454545455,3.14285714285714,1.7,1.875
"3433",2.30769230769231,3,2,4,2,3.625
"3434",3.07692307692308,3,3,3,3.2,3
"3435",2.76923076923077,3.77777777777778,2.90909090909091,3.71428571428571,3.1,1
"3437",1.84615384615385,1.66666666666667,2,3.28571428571429,1,1
"3438",3.84615384615385,4.33333333333333,3.81818181818182,3.85714285714286,3.7,4
